date,confirmed,recovered,death,odp,pdp
3/14/2020,0,0,0,11,11
3/15/2020,0,0,0,11,11
3/16/2020,0,0,0,11,11
3/17/2020,8,0,0,29,11
3/18/2020,8,0,0,29,11
3/19/2020,9,0,0,91,36
3/20/2020,15,0,1,635,72
3/21/2020,26,0,1,793,79
3/22/2020,41,0,1,999,88
3/23/2020,41,0,1,1405,125
3/24/2020,51,0,1,2003,142
3/25/2020,51,5,2,2542,190
3/26/2020,59,7,3,3055,221
