provinsi,kota,kecamatan,latitude,longitude,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020
DKI Jakarta,Kabupaten Kepulauan Seribu,,-5.7985,106.5072,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
DKI Jakarta,Kota Jakarta Selatan,,-6.2615,106.8106,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
DKI Jakarta,Kota Jakarta Timur,,-6.2250,106.9004,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
DKI Jakarta,Kota Jakarta Pusat,,-6.1805,106.8284,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
DKI Jakarta,Kota Jakarta Barat,,-6.1674,106.7637,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
DKI Jakarta,Kota Jakarta Utara,,-6.1554,106.8927,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
