Date,Confirmed,Recovered,Deaths
2020-01-22,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-03-02,2.0,0.0,0.0
2020-03-03,2.0,0.0,0.0
2020-03-04,2.0,0.0,0.0
2020-03-05,2.0,0.0,0.0
2020-03-06,4.0,0.0,0.0
2020-03-07,4.0,0.0,0.0
2020-03-08,6.0,0.0,0.0
2020-03-09,19.0,0.0,0.0
2020-03-10,27.0,2.0,0.0
2020-03-11,34.0,2.0,1.0
2020-03-12,34.0,2.0,1.0
2020-03-13,69.0,2.0,4.0
2020-03-14,96.0,8.0,5.0
2020-03-15,117.0,8.0,5.0
2020-03-16,134.0,8.0,5.0
2020-03-17,172.0,8.0,5.0
2020-03-18,227.0,11.0,19.0
2020-03-19,311.0,11.0,25.0
2020-03-20,369.0,15.0,32.0
2020-03-21,450.0,15.0,38.0
2020-03-22,514.0,29.0,48.0
2020-03-23,579.0,30.0,49.0
2020-03-24,685.0,30.0,55.0
2020-03-25,790.0,31.0,58.0
2020-03-26,893.0,35.0,78.0
2020-03-27,1046.0,46.0,87.0
2020-03-28,1155.0,59.0,102.0
2020-03-29,1285.0,64.0,114.0
2020-03-30,1414.0,75.0,122.0
2020-03-31,1528.0,81.0,136.0
2020-04-01,1677.0,103.0,157.0
2020-04-02,1790.0,112.0,170.0
2020-04-03,1986.0,134.0,181.0
2020-04-04,2092.0,150.0,191.0
2020-04-05,2273.0,164.0,198.0
2020-04-06,2491.0,192.0,209.0
2020-04-07,2738.0,204.0,221.0
2020-04-08,2956.0,222.0,240.0
2020-04-09,3293.0,252.0,280.0
2020-04-10,3512.0,282.0,306.0
2020-04-11,3842.0,286.0,327.0
2020-04-12,4241.0,359.0,373.0
2020-04-13,4557.0,380.0,399.0
2020-04-14,4839.0,426.0,459.0
2020-04-15,5136.0,446.0,469.0
2020-04-16,5516.0,548.0,496.0
2020-04-17,5923.0,607.0,520.0
2020-04-18,6248.0,631.0,535.0
2020-04-19,6575.0,686.0,582.0
2020-04-20,6760.0,747.0,590.0
2020-04-21,7135.0,842.0,616.0
2020-04-22,7418.0,913.0,635.0
2020-04-23,7775.0,960.0,647.0
2020-04-24,8211.0,1002.0,689.0
2020-04-25,8607.0,1042.0,720.0
2020-04-26,8882.0,1107.0,743.0
2020-04-27,9096.0,1151.0,765.0
2020-04-28,9511.0,1254.0,773.0
2020-04-29,9771.0,1391.0,784.0
2020-04-30,10118.0,1522.0,792.0
2020-05-01,10551.0,1591.0,800.0
2020-05-02,10843.0,1665.0,831.0
2020-05-03,11192.0,1876.0,845.0
2020-05-04,11587.0,1954.0,864.0
2020-05-05,12071.0,2197.0,872.0
2020-05-06,12438.0,2317.0,895.0
2020-05-07,12776.0,2381.0,930.0
2020-05-08,13112.0,2494.0,943.0
2020-05-09,13645.0,2607.0,959.0
2020-05-10,14023.0,2698.0,973.0
2020-05-11,14265.0,2881.0,991.0
2020-05-12,14749.0,3063.0,1007.0
2020-05-13,15438.0,3287.0,1028.0
2020-05-14,16006.0,3518.0,1043.0
2020-05-15,16496.0,3803.0,1076.0
2020-05-16,17025.0,3911.0,1089.0
2020-05-17,17514.0,4129.0,1148.0
2020-05-18,18010.0,4324.0,1191.0
2020-05-19,18496.0,4467.0,1221.0
2020-05-20,19189.0,4575.0,1242.0
2020-05-21,20162.0,4838.0,1278.0
2020-05-22,20796.0,5057.0,1326.0
2020-05-23,21745.0,5249.0,1351.0
2020-05-24,22271.0,5402.0,1372.0
2020-05-25,22750.0,5642.0,1391.0
2020-05-26,23165.0,5877.0,1418.0
2020-05-27,23851.0,6057.0,1473.0
2020-05-28,24538.0,6240.0,1496.0
2020-05-29,25216.0,6492.0,1520.0
2020-05-30,25773.0,7015.0,1573.0
2020-05-31,26473.0,7308.0,1613.0
2020-06-01,26940.0,7637.0,1641.0
2020-06-02,27549.0,7935.0,1663.0
2020-06-03,28233.0,8406.0,1698.0
2020-06-04,28818.0,8892.0,1721.0
2020-06-05,29521.0,9443.0,1770.0
2020-06-06,30514.0,9907.0,1801.0
2020-06-07,31186.0,10498.0,1851.0
2020-06-08,32033.0,10904.0,1883.0
2020-06-09,33076.0,11414.0,1923.0
2020-06-10,34316.0,12129.0,1959.0
